## These are comments,,,,,,,,,,,,
# Expecting the following format for each row,,,,,,,,,,,,
# Player,character,alt,character,alt,character,alt,character,alt,character,alt,character,alt
Amarantha,Duck Hunt,6,,,,,,,,,,
Glacinite,Ike,7,Duck Hunt,6,,,,,,,,
Kusdo,MR GAME AND WATCH,5,,,,,,,,,,
Neutral,Bowser,6,,,,,,,,,,
Grimbo,Piranha Plant,3,,,,,,,,,,
AT46,Pichu,1,Inkling,1,,,,,,,,
Just Blue,Wii Fit Trainer,1,Pikachu,3,,,,,,,,
Ash,Sephiroth,1,Bowser,1,,,,,,,,
athenaaaaa,ZSS,7,,,,,,,,,,
laserlotus,Diddy,8,,,,,,,,,,
Sans,Joker,1,Young Link,1,,,,,,,,
Millard Fillmore,PKM Trainer,1,,,,,,,,,,
Dryce,Cloud,1,,,,,,,,,,
B.W. Styles,MEGA MAN,2,Terry,1,,,,,,,,
Kirito SAO,ZSS,4,,,,,,,,,,
TheRed,Snake,1,,,,,,,,,,
ditt0,Terry,3,,,,,,,,,,
Darukai,MetaKnight,8,,,,,,,,,,
BraveWT,Shulk,1,,,,,,,,,,
Mel0w,Sephiroth,1,,,,,,,,,,
Realsteal,Bowser Jr,5,,,,,,,,,,
Panchos,Chrom,2,,,,,,,,,,
Li'l Gamer,Banjo,7,,,,,,,,,,
BraveWT,shulk,1,,,,,,,,,,
Papa Frank,chrom,5,,,,,,,,,,
LChance,Min Min,8,Terry,8,,,,,,,,
petebr0,MegaMan,8,,,,,,,,,,
Rogue,Incineroar,7,,,,,,,,,,
Trash,K Rool,4,,,,,,,,,,
Keanu,Luigi,3,,,,,,,,,,
NightShade,Link,8,,,,,,,,,,
Shaine,Incineroar,1,,,,,,,,,,
Robbie,Terry,2,,,,,,,,,,
Omega X,Terry,7,Ken,4,,,,,,,,
REM!!!,Lucas,6,,,,,,,,,,
Chino,Dr Mario,8,,,,,,,,,,
AlanDiss,Snake,7,Hero,3,,,,,,,,
PenguinPowerTV,Ness,7,,,,,,,,,,
GuardCake,Rosalina,5,Ness,6,,,,,,,,
Lucas,PKM Trainer,6,Wolf,7,,,,,,,,
LAP,ROB,8,,,,,,,,,,
Zariez,Ike,8,,,,,,,,,,
Salt King,Little Mac,6,,,,,,,,,,
gLaM,Diddy,4,DK,6,,,,,,,,
Prof. Mario,Cloud,1,,,,,,,,,,
JJPlay,Rosalina,7,MegaMan,8,,,,,,,,
Shloozy,Kirby,1,,,,,,,,,,
Wouji,Lucas,1,Chrom,2,,,,,,,,
Imperator,Snake,5,,,,,,,,,,
ZekromAmaterasu,Sonic,5,,,,,,,,,,
SrJorjoroY,Snake,2,Mii SwordFighter,1,Mii Brawler,1,,,,,,
Jam,Palutena,7,Ness,5,,,,,,,,
NAT,Ganon,7,,,,,,,,,,
RiiKy,Luigi,7,Snake,3,,,,,,,,
Furb,Ken,4,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
